subj,block,item,cue,answer,response,correct
66139,vocab3,57,basi,bus,bus,TRUE
66211,vocab3,57,basi,bus,bus,TRUE
64867,vocab3,57,basi,bus,bus,TRUE
66250,vocab3,57,basi,bus,bus,TRUE
64537,vocab3,57,basi,bus,bus,TRUE
64255,vocab3,57,basi,bus,bus,TRUE
65089,vocab3,57,basi,bus,bus,TRUE
65209,vocab3,57,basi,bus,bus,TRUE
65161,vocab3,57,basi,bus,bus,TRUE
65062,vocab3,57,basi,bus,bus,TRUE
65224,vocab3,57,basi,bus,bus,TRUE
65881,vocab3,57,basi,bus,bus,TRUE
2703785,vocab3,57,basi,bus,bus,TRUE
60499,vocab3,57,basi,bus,bus,TRUE
65080,vocab3,57,basi,bus,bus,TRUE
65299,vocab3,57,basi,bus,bus,TRUE
66334,vocab3,57,basi,bus,bus,TRUE
65065,vocab3,57,basi,bus,bus,TRUE
66397,vocab3,57,basi,bus,Bus,TRUE
65983,vocab3,57,basi,bus,bus,TRUE
65710,vocab3,57,basi,bus,bus,TRUE
65830,vocab3,58,kioo,mirror,mirror,TRUE
2715554,vocab3,58,kioo,mirror,mirror,TRUE
64507,vocab3,58,kioo,mirror,mirror,TRUE
64765,vocab3,58,kioo,mirror,mirror,TRUE
66187,vocab3,58,kioo,mirror,"",FALSE
64714,vocab3,58,kioo,mirror,mirror,TRUE
64804,vocab3,58,kioo,mirror,mirror,TRUE
64189,vocab3,58,kioo,mirror,mirror,TRUE
64420,vocab3,58,kioo,mirror,mirror,TRUE
64738,vocab3,58,kioo,mirror,mirror,TRUE
64561,vocab3,58,kioo,mirror,mirror,TRUE
64639,vocab3,58,kioo,mirror,mirror,TRUE
65950,vocab3,58,kioo,mirror,mirror,TRUE
64195,vocab3,58,kioo,mirror,mirror,TRUE
65230,vocab3,58,kioo,mirror,mirror,TRUE
66040,vocab3,58,kioo,mirror,mirror,TRUE
65146,vocab3,58,kioo,mirror,mirror,TRUE
64906,vocab3,58,kioo,mirror,mirror,TRUE
64942,vocab3,58,kioo,mirror,mirror,TRUE
66373,vocab3,58,kioo,mirror,mirror,TRUE
64345,vocab3,58,kioo,mirror,mirror,TRUE
66013,vocab3,58,kioo,mirror,mirror,TRUE
64423,vocab3,58,kioo,mirror,mirror,TRUE
66322,vocab3,58,kioo,mirror,music,FALSE
65626,vocab3,58,kioo,mirror,mirror,TRUE
66190,vocab3,58,kioo,mirror,mirror,TRUE
65671,vocab3,58,kioo,mirror,mirror,TRUE
64096,vocab3,58,kioo,mirror,mirror,TRUE
65815,vocab3,58,kioo,mirror,mirror,TRUE
65173,vocab3,58,kioo,mirror,mirror,TRUE
64192,vocab3,58,kioo,mirror,mirror,TRUE
65260,vocab3,58,kioo,mirror,mirror,TRUE
64213,vocab3,58,kioo,mirror,mirror,TRUE
64972,vocab3,58,kioo,mirror,mirror,TRUE
64891,vocab3,58,kioo,mirror,mirror,TRUE
65731,vocab3,58,kioo,mirror,mirror,TRUE
64285,vocab3,58,kioo,mirror,mirror,TRUE
65104,vocab3,58,kioo,mirror,mirror,TRUE
64771,vocab3,58,kioo,mirror,mirror,TRUE
64825,vocab3,58,kioo,mirror,mirror,TRUE
64870,vocab3,58,kioo,mirror,mirror,TRUE
2695154,vocab3,58,kioo,mirror,mirror,TRUE
65116,vocab3,58,kioo,mirror,mirror,TRUE
64198,vocab3,58,kioo,mirror,mirror,TRUE
66139,vocab3,58,kioo,mirror,mirror,TRUE
66211,vocab3,58,kioo,mirror,mirror,TRUE
64867,vocab3,58,kioo,mirror,mirror,TRUE
66250,vocab3,58,kioo,mirror,mirror,TRUE
64537,vocab3,58,kioo,mirror,mirror,TRUE
64255,vocab3,58,kioo,mirror,mirror,TRUE
65089,vocab3,58,kioo,mirror,mirror,TRUE
65209,vocab3,58,kioo,mirror,mirror,TRUE
65161,vocab3,58,kioo,mirror,mirror,TRUE
65062,vocab3,58,kioo,mirror,mirror,TRUE
65224,vocab3,58,kioo,mirror,mirror,TRUE
65881,vocab3,58,kioo,mirror,mirror,TRUE
2703785,vocab3,58,kioo,mirror,mirror,TRUE
60499,vocab3,58,kioo,mirror,mirror,TRUE
65080,vocab3,58,kioo,mirror,mirror,TRUE
65299,vocab3,58,kioo,mirror,mirror,TRUE
66334,vocab3,58,kioo,mirror,mirror,TRUE
65065,vocab3,58,kioo,mirror,mirror,TRUE
66397,vocab3,58,kioo,mirror,Mirror,TRUE
65983,vocab3,58,kioo,mirror,mirror,TRUE
65710,vocab3,58,kioo,mirror,mirror,TRUE
65830,vocab3,59,baba,father,father,TRUE
2715554,vocab3,59,baba,father,father,TRUE
64507,vocab3,59,baba,father,father,TRUE
64765,vocab3,59,baba,father,father,TRUE
66187,vocab3,59,baba,father,father,TRUE
64714,vocab3,59,baba,father,father,TRUE
64804,vocab3,59,baba,father,father,TRUE
64189,vocab3,59,baba,father,father,TRUE
64420,vocab3,59,baba,father,father,TRUE
64738,vocab3,59,baba,father,father,TRUE
64561,vocab3,59,baba,father,father,TRUE
64639,vocab3,59,baba,father,father,TRUE
65950,vocab3,59,baba,father,father,TRUE
64195,vocab3,59,baba,father,father,TRUE
65230,vocab3,59,baba,father,father,TRUE
66040,vocab3,59,baba,father,father,TRUE
65146,vocab3,59,baba,father,father,TRUE
64906,vocab3,59,baba,father,father,TRUE
64942,vocab3,59,baba,father,father,TRUE
66373,vocab3,59,baba,father,father,TRUE
64345,vocab3,59,baba,father,father,TRUE
66013,vocab3,59,baba,father,father,TRUE
64423,vocab3,59,baba,father,father,TRUE
66322,vocab3,59,baba,father,father,TRUE
65626,vocab3,59,baba,father,father,TRUE
66190,vocab3,59,baba,father,father,TRUE
65671,vocab3,59,baba,father,father,TRUE
64096,vocab3,59,baba,father,father,TRUE
65815,vocab3,59,baba,father,father,TRUE
65173,vocab3,59,baba,father,father,TRUE
64192,vocab3,59,baba,father,father,TRUE
65260,vocab3,59,baba,father,father,TRUE
64213,vocab3,59,baba,father,father,TRUE
64972,vocab3,59,baba,father,father,TRUE
64891,vocab3,59,baba,father,father,TRUE
65731,vocab3,59,baba,father,father,TRUE
64285,vocab3,59,baba,father,father,TRUE
65104,vocab3,59,baba,father,father,TRUE
64771,vocab3,59,baba,father,father,TRUE
64825,vocab3,59,baba,father,father,TRUE
64870,vocab3,59,baba,father,father,TRUE
2695154,vocab3,59,baba,father,father,TRUE
65116,vocab3,59,baba,father,father,TRUE
64198,vocab3,59,baba,father,father,TRUE
66139,vocab3,59,baba,father,"",FALSE
66211,vocab3,59,baba,father,father,TRUE
64867,vocab3,59,baba,father,father,TRUE
66250,vocab3,59,baba,father,father,TRUE
64537,vocab3,59,baba,father,father,TRUE
64255,vocab3,59,baba,father,father,TRUE
65089,vocab3,59,baba,father,father,TRUE
65209,vocab3,59,baba,father,father,TRUE
65161,vocab3,59,baba,father,father,TRUE
65062,vocab3,59,baba,father,father,TRUE
65224,vocab3,59,baba,father,father,TRUE
65881,vocab3,59,baba,father,father,TRUE
2703785,vocab3,59,baba,father,father,TRUE
60499,vocab3,59,baba,father,father,TRUE
65080,vocab3,59,baba,father,father,TRUE
65299,vocab3,59,baba,father,father,TRUE
66334,vocab3,59,baba,father,father,TRUE
65065,vocab3,59,baba,father,father,TRUE
66397,vocab3,59,baba,father,Father,TRUE
65983,vocab3,59,baba,father,father,TRUE
65710,vocab3,59,baba,father,father,TRUE
65830,vocab3,60,kofia,hat,hat,TRUE
2715554,vocab3,60,kofia,hat,hat,TRUE
64507,vocab3,60,kofia,hat,hat,TRUE
64765,vocab3,60,kofia,hat,hat,TRUE
66187,vocab3,60,kofia,hat,hat,TRUE
64714,vocab3,60,kofia,hat,hat,TRUE
64804,vocab3,60,kofia,hat,hat,TRUE
64189,vocab3,60,kofia,hat,hat,TRUE
64420,vocab3,60,kofia,hat,hat,TRUE
64738,vocab3,60,kofia,hat,hat,TRUE
64561,vocab3,60,kofia,hat,hat,TRUE
64639,vocab3,60,kofia,hat,hat,TRUE
65950,vocab3,60,kofia,hat,hat,TRUE
64195,vocab3,60,kofia,hat,hat,TRUE
65230,vocab3,60,kofia,hat,hat,TRUE
66040,vocab3,60,kofia,hat,hat,TRUE
65146,vocab3,60,kofia,hat,hat,TRUE
64906,vocab3,60,kofia,hat,hat,TRUE
64942,vocab3,60,kofia,hat,hat,TRUE
66373,vocab3,60,kofia,hat,hat,TRUE
64345,vocab3,60,kofia,hat,hat,TRUE
66013,vocab3,60,kofia,hat,hat,TRUE
64423,vocab3,60,kofia,hat,hat,TRUE
66322,vocab3,60,kofia,hat,hat,TRUE
65626,vocab3,60,kofia,hat,hat,TRUE
66190,vocab3,60,kofia,hat,hat,TRUE
65671,vocab3,60,kofia,hat,hat,TRUE
64096,vocab3,60,kofia,hat,hat,TRUE
65815,vocab3,60,kofia,hat,hat,TRUE
65173,vocab3,60,kofia,hat,hat,TRUE
64192,vocab3,60,kofia,hat,hat,TRUE
65260,vocab3,60,kofia,hat,hat,TRUE
64213,vocab3,60,kofia,hat,hat,TRUE
64972,vocab3,60,kofia,hat,hat,TRUE
64891,vocab3,60,kofia,hat,hat,TRUE
65731,vocab3,60,kofia,hat,hat,TRUE
64285,vocab3,60,kofia,hat,hat,TRUE
65104,vocab3,60,kofia,hat,hat,TRUE
64771,vocab3,60,kofia,hat,hat,TRUE
64825,vocab3,60,kofia,hat,hat,TRUE
64870,vocab3,60,kofia,hat,hat,TRUE
2695154,vocab3,60,kofia,hat,hat,TRUE
65116,vocab3,60,kofia,hat,hat,TRUE
64198,vocab3,60,kofia,hat,hat,TRUE
66139,vocab3,60,kofia,hat,hat,TRUE
66211,vocab3,60,kofia,hat,hat,TRUE
64867,vocab3,60,kofia,hat,hat,TRUE
66250,vocab3,60,kofia,hat,hat,TRUE
64537,vocab3,60,kofia,hat,hat,TRUE
64255,vocab3,60,kofia,hat,hat,TRUE
65089,vocab3,60,kofia,hat,hat,TRUE
65209,vocab3,60,kofia,hat,hat,TRUE
65161,vocab3,60,kofia,hat,hat,TRUE
65062,vocab3,60,kofia,hat,hat,TRUE
65224,vocab3,60,kofia,hat,hat,TRUE
65881,vocab3,60,kofia,hat,hat,TRUE
2703785,vocab3,60,kofia,hat,hat,TRUE
60499,vocab3,60,kofia,hat,hat,TRUE
65080,vocab3,60,kofia,hat,hat,TRUE
65299,vocab3,60,kofia,hat,hat,TRUE
66334,vocab3,60,kofia,hat,hat,TRUE
65065,vocab3,60,kofia,hat,hat,TRUE
66397,vocab3,60,kofia,hat,Hat,TRUE
65983,vocab3,60,kofia,hat,hat,TRUE
65710,vocab3,60,kofia,hat,hat,TRUE
65830,vocab3,61,limau,lemon,lemon,TRUE
2715554,vocab3,61,limau,lemon,lemon,TRUE
64507,vocab3,61,limau,lemon,lemon,TRUE
64765,vocab3,61,limau,lemon,lemon,TRUE
66187,vocab3,61,limau,lemon,lemon,TRUE
64714,vocab3,61,limau,lemon,lemon,TRUE
64804,vocab3,61,limau,lemon,lemon,TRUE
64189,vocab3,61,limau,lemon,lemon,TRUE
64420,vocab3,61,limau,lemon,lemon,TRUE
64738,vocab3,61,limau,lemon,lemon,TRUE
64561,vocab3,61,limau,lemon,lemon,TRUE
64639,vocab3,61,limau,lemon,lemon,TRUE
65950,vocab3,61,limau,lemon,lemon,TRUE
64195,vocab3,61,limau,lemon,lemon,TRUE
65230,vocab3,61,limau,lemon,lemon,TRUE
66040,vocab3,61,limau,lemon,lemon,TRUE
65146,vocab3,61,limau,lemon,lemon,TRUE
64906,vocab3,61,limau,lemon,lemon,TRUE
64942,vocab3,61,limau,lemon,lemon,TRUE
66373,vocab3,61,limau,lemon,lemon,TRUE
64345,vocab3,61,limau,lemon,lemon,TRUE
66013,vocab3,61,limau,lemon,lemon,TRUE
64423,vocab3,61,limau,lemon,lemon,TRUE
66322,vocab3,61,limau,lemon,lemon,TRUE
65626,vocab3,61,limau,lemon,lemon,TRUE
66190,vocab3,61,limau,lemon,lemon,TRUE
65671,vocab3,61,limau,lemon,lemon,TRUE
64096,vocab3,61,limau,lemon,lemon,TRUE
65815,vocab3,61,limau,lemon,lemon,TRUE
65173,vocab3,61,limau,lemon,lemon,TRUE
64192,vocab3,61,limau,lemon,lemon,TRUE
65260,vocab3,61,limau,lemon,lemon,TRUE
64213,vocab3,61,limau,lemon,lemon,TRUE
64972,vocab3,61,limau,lemon,lemon,TRUE
64891,vocab3,61,limau,lemon,lemon,TRUE
65731,vocab3,61,limau,lemon,lemon,TRUE
64285,vocab3,61,limau,lemon,lemon,TRUE
65104,vocab3,61,limau,lemon,lemon,TRUE
64771,vocab3,61,limau,lemon,lemon,TRUE
64825,vocab3,61,limau,lemon,lemon,TRUE
64870,vocab3,61,limau,lemon,lemon,TRUE
2695154,vocab3,61,limau,lemon,lemon,TRUE
65116,vocab3,61,limau,lemon,lemon,TRUE
64198,vocab3,61,limau,lemon,lemon,TRUE
66139,vocab3,61,limau,lemon,lemon,TRUE
66211,vocab3,61,limau,lemon,lemon,TRUE
64867,vocab3,61,limau,lemon,lemon,TRUE
66250,vocab3,61,limau,lemon,lemon,TRUE
64537,vocab3,61,limau,lemon,lemon,TRUE
64255,vocab3,61,limau,lemon,lemon,TRUE
65089,vocab3,61,limau,lemon,lemon,TRUE
65209,vocab3,61,limau,lemon,lemon,TRUE
65161,vocab3,61,limau,lemon,lemon,TRUE
65062,vocab3,61,limau,lemon,lemon,TRUE
65224,vocab3,61,limau,lemon,lemon,TRUE
65881,vocab3,61,limau,lemon,lemon,TRUE
2703785,vocab3,61,limau,lemon,lemon,TRUE
60499,vocab3,61,limau,lemon,lemon,TRUE
65080,vocab3,61,limau,lemon,lemon,TRUE
65299,vocab3,61,limau,lemon,lemon,TRUE
66334,vocab3,61,limau,lemon,lemon,TRUE
65065,vocab3,61,limau,lemon,lemon,TRUE
66397,vocab3,61,limau,lemon,Lemon,TRUE
65983,vocab3,61,limau,lemon,lemon,TRUE
65710,vocab3,61,limau,lemon,lemon,TRUE
65830,vocab3,62,kamba,rope,rope,TRUE
2715554,vocab3,62,kamba,rope,rope,TRUE
64507,vocab3,62,kamba,rope,rope,TRUE
64765,vocab3,62,kamba,rope,rope,TRUE
66187,vocab3,62,kamba,rope,rope,TRUE
64714,vocab3,62,kamba,rope,rope,TRUE
64804,vocab3,62,kamba,rope,rope,TRUE
64189,vocab3,62,kamba,rope,rope,TRUE
64420,vocab3,62,kamba,rope,rope,TRUE
64738,vocab3,62,kamba,rope,rope,TRUE
64561,vocab3,62,kamba,rope,rope,TRUE
64639,vocab3,62,kamba,rope,rope,TRUE
65950,vocab3,62,kamba,rope,rope,TRUE
64195,vocab3,62,kamba,rope,rope,TRUE
65230,vocab3,62,kamba,rope,rope,TRUE
66040,vocab3,62,kamba,rope,rope,TRUE
65146,vocab3,62,kamba,rope,rope,TRUE
64906,vocab3,62,kamba,rope,rope,TRUE
64942,vocab3,62,kamba,rope,rope,TRUE
66373,vocab3,62,kamba,rope,rope,TRUE
64345,vocab3,62,kamba,rope,rope,TRUE
66013,vocab3,62,kamba,rope,rope,TRUE
64423,vocab3,62,kamba,rope,rope,TRUE
66322,vocab3,62,kamba,rope,rope,TRUE
65626,vocab3,62,kamba,rope,rope,TRUE
66190,vocab3,62,kamba,rope,rope,TRUE
65671,vocab3,62,kamba,rope,rope,TRUE
64096,vocab3,62,kamba,rope,-,FALSE
65815,vocab3,62,kamba,rope,rope,TRUE
65173,vocab3,62,kamba,rope,rope,TRUE
64192,vocab3,62,kamba,rope,rope,TRUE
65260,vocab3,62,kamba,rope,rope,TRUE
64213,vocab3,62,kamba,rope,rope,TRUE
64972,vocab3,62,kamba,rope,rope,TRUE
64891,vocab3,62,kamba,rope,rope,TRUE
65731,vocab3,62,kamba,rope,rope,TRUE
64285,vocab3,62,kamba,rope,rope,TRUE
65104,vocab3,62,kamba,rope,rope,TRUE
64771,vocab3,62,kamba,rope,rope,TRUE
64825,vocab3,62,kamba,rope,rope,TRUE
64870,vocab3,62,kamba,rope,rope,TRUE
2695154,vocab3,62,kamba,rope,rope,TRUE
65116,vocab3,62,kamba,rope,rope,TRUE
64198,vocab3,62,kamba,rope,rope,TRUE
66139,vocab3,62,kamba,rope,"",FALSE
66211,vocab3,62,kamba,rope,rope,TRUE
64867,vocab3,62,kamba,rope,rope,TRUE
66250,vocab3,62,kamba,rope,rope,TRUE
64537,vocab3,62,kamba,rope,rope,TRUE
64255,vocab3,62,kamba,rope,rope,TRUE
65089,vocab3,62,kamba,rope,rope,TRUE
65209,vocab3,62,kamba,rope,rope,TRUE
65161,vocab3,62,kamba,rope,rope,TRUE
65062,vocab3,62,kamba,rope,rope,TRUE
65224,vocab3,62,kamba,rope,rope,TRUE
65881,vocab3,62,kamba,rope,rope,TRUE
2703785,vocab3,62,kamba,rope,rope,TRUE
60499,vocab3,62,kamba,rope,rope,TRUE
65080,vocab3,62,kamba,rope,rope,TRUE
65299,vocab3,62,kamba,rope,rope,TRUE
66334,vocab3,62,kamba,rope,rope,TRUE
65065,vocab3,62,kamba,rope,rope,TRUE
66397,vocab3,62,kamba,rope,Rope,TRUE
65983,vocab3,62,kamba,rope,rope,TRUE
65710,vocab3,62,kamba,rope,rope,TRUE
65830,vocab3,63,dhoruba,storm,storm,TRUE
2715554,vocab3,63,dhoruba,storm,storm,TRUE
64507,vocab3,63,dhoruba,storm,storm,TRUE
64765,vocab3,63,dhoruba,storm,storm,TRUE
66187,vocab3,63,dhoruba,storm,storm,TRUE
64714,vocab3,63,dhoruba,storm,storm,TRUE
64804,vocab3,63,dhoruba,storm,storm,TRUE
64189,vocab3,63,dhoruba,storm,storm,TRUE
64420,vocab3,63,dhoruba,storm,storm,TRUE
64738,vocab3,63,dhoruba,storm,storm,TRUE
64561,vocab3,63,dhoruba,storm,storm,TRUE
64639,vocab3,63,dhoruba,storm,storm,TRUE
65950,vocab3,63,dhoruba,storm,storm,TRUE
64195,vocab3,63,dhoruba,storm,storm,TRUE
65230,vocab3,63,dhoruba,storm,storm,TRUE
66040,vocab3,63,dhoruba,storm,storm,TRUE
65146,vocab3,63,dhoruba,storm,storm,TRUE
64906,vocab3,63,dhoruba,storm,storm,TRUE
64942,vocab3,63,dhoruba,storm,storm,TRUE
66373,vocab3,63,dhoruba,storm,storm,TRUE
64345,vocab3,63,dhoruba,storm,storm,TRUE
66013,vocab3,63,dhoruba,storm,storm,TRUE
64423,vocab3,63,dhoruba,storm,storm,TRUE
66322,vocab3,63,dhoruba,storm,storm,TRUE
65626,vocab3,63,dhoruba,storm,storm,TRUE
66190,vocab3,63,dhoruba,storm,storm,TRUE
65671,vocab3,63,dhoruba,storm,storm,TRUE
64096,vocab3,63,dhoruba,storm,storm,TRUE
65815,vocab3,63,dhoruba,storm,storm,TRUE
65173,vocab3,63,dhoruba,storm,storm,TRUE
64192,vocab3,63,dhoruba,storm,storm,TRUE
65260,vocab3,63,dhoruba,storm,storm,TRUE
64213,vocab3,63,dhoruba,storm,storm,TRUE
64972,vocab3,63,dhoruba,storm,storm,TRUE
64891,vocab3,63,dhoruba,storm,storm,TRUE
65731,vocab3,63,dhoruba,storm,storm,TRUE
64285,vocab3,63,dhoruba,storm,storm,TRUE
65104,vocab3,63,dhoruba,storm,storm,TRUE
64771,vocab3,63,dhoruba,storm,storm,TRUE
64825,vocab3,63,dhoruba,storm,storm,TRUE
64870,vocab3,63,dhoruba,storm,storm,TRUE
2695154,vocab3,63,dhoruba,storm,storm,TRUE
65116,vocab3,63,dhoruba,storm,storm,TRUE
64198,vocab3,63,dhoruba,storm,storm,TRUE
66139,vocab3,63,dhoruba,storm,storm,TRUE
66211,vocab3,63,dhoruba,storm,storm,TRUE
64867,vocab3,63,dhoruba,storm,storm,TRUE
66250,vocab3,63,dhoruba,storm,storm,TRUE
64537,vocab3,63,dhoruba,storm,storm,TRUE
64255,vocab3,63,dhoruba,storm,storm,TRUE
65089,vocab3,63,dhoruba,storm,storm,TRUE
65209,vocab3,63,dhoruba,storm,storm,TRUE
65161,vocab3,63,dhoruba,storm,storm,TRUE
65062,vocab3,63,dhoruba,storm,storm,TRUE
65224,vocab3,63,dhoruba,storm,storm,TRUE
65881,vocab3,63,dhoruba,storm,storm,TRUE
2703785,vocab3,63,dhoruba,storm,storm,TRUE
60499,vocab3,63,dhoruba,storm,storm,TRUE
65080,vocab3,63,dhoruba,storm,storm,TRUE
65299,vocab3,63,dhoruba,storm,storm,TRUE
66334,vocab3,63,dhoruba,storm,storm,TRUE
65065,vocab3,63,dhoruba,storm,storm,TRUE
66397,vocab3,63,dhoruba,storm,Storm,TRUE
65983,vocab3,63,dhoruba,storm,storm,TRUE
65710,vocab3,63,dhoruba,storm,storm,TRUE
65830,vocab3,64,kijana,boy,boy,TRUE
2715554,vocab3,64,kijana,boy,boy,TRUE
64507,vocab3,64,kijana,boy,boy,TRUE
64765,vocab3,64,kijana,boy,boy,TRUE
66187,vocab3,64,kijana,boy,"",FALSE
64714,vocab3,64,kijana,boy,boy,TRUE
64804,vocab3,64,kijana,boy,boy,TRUE
64189,vocab3,64,kijana,boy,boy,TRUE
64420,vocab3,64,kijana,boy,boy,TRUE
64738,vocab3,64,kijana,boy,boy,TRUE
64561,vocab3,64,kijana,boy,boy,TRUE
64639,vocab3,64,kijana,boy,boy,TRUE
65950,vocab3,64,kijana,boy,boy,TRUE
64195,vocab3,64,kijana,boy,boy,TRUE
65230,vocab3,64,kijana,boy,boy,TRUE
66040,vocab3,64,kijana,boy,boy,TRUE
65146,vocab3,64,kijana,boy,boy,TRUE
64906,vocab3,64,kijana,boy,boy,TRUE
64942,vocab3,64,kijana,boy,boy,TRUE
66373,vocab3,64,kijana,boy,boy,TRUE
64345,vocab3,64,kijana,boy,boy,TRUE
66013,vocab3,64,kijana,boy,boy,TRUE
64423,vocab3,64,kijana,boy,boy,TRUE
66322,vocab3,64,kijana,boy,boy,TRUE
65626,vocab3,64,kijana,boy,boy,TRUE
66190,vocab3,64,kijana,boy,boy,TRUE
65671,vocab3,64,kijana,boy,boy,TRUE
64096,vocab3,64,kijana,boy,boy,TRUE
65815,vocab3,64,kijana,boy,boy,TRUE
65173,vocab3,64,kijana,boy,boy,TRUE
64192,vocab3,64,kijana,boy,boy,TRUE
65260,vocab3,64,kijana,boy,boy,TRUE
64213,vocab3,64,kijana,boy,boy,TRUE
64972,vocab3,64,kijana,boy,boy,TRUE
64891,vocab3,64,kijana,boy,boy,TRUE
65731,vocab3,64,kijana,boy,boy,TRUE
64285,vocab3,64,kijana,boy,boy,TRUE
65104,vocab3,64,kijana,boy,boy,TRUE
64771,vocab3,64,kijana,boy,boy,TRUE
64825,vocab3,64,kijana,boy,boy,TRUE
64870,vocab3,64,kijana,boy,boy,TRUE
2695154,vocab3,64,kijana,boy,boy,TRUE
65116,vocab3,64,kijana,boy,boy,TRUE
64198,vocab3,64,kijana,boy,boy,TRUE
66139,vocab3,64,kijana,boy,boy,TRUE
66211,vocab3,64,kijana,boy,boy,TRUE
64867,vocab3,64,kijana,boy,boy,TRUE
66250,vocab3,64,kijana,boy,boy,TRUE
64537,vocab3,64,kijana,boy,boy,TRUE
64255,vocab3,64,kijana,boy,boy,TRUE
65089,vocab3,64,kijana,boy,boy,TRUE
65209,vocab3,64,kijana,boy,boy,TRUE
65161,vocab3,64,kijana,boy,boy,TRUE
65062,vocab3,64,kijana,boy,boy,TRUE
65224,vocab3,64,kijana,boy,boy,TRUE
65881,vocab3,64,kijana,boy,boy,TRUE
2703785,vocab3,64,kijana,boy,boy,TRUE
60499,vocab3,64,kijana,boy,boy,TRUE
65080,vocab3,64,kijana,boy,boy,TRUE
65299,vocab3,64,kijana,boy,boy,TRUE
66334,vocab3,64,kijana,boy,boy,TRUE
65065,vocab3,64,kijana,boy,boy,TRUE
66397,vocab3,64,kijana,boy,Boy,TRUE
65983,vocab3,64,kijana,boy,boy,TRUE
65710,vocab3,64,kijana,boy,boy,TRUE
65830,vocab3,65,chakula,food,food,TRUE
2715554,vocab3,65,chakula,food,food,TRUE
64507,vocab3,65,chakula,food,food,TRUE
64765,vocab3,65,chakula,food,food,TRUE
66187,vocab3,65,chakula,food,food,TRUE
64714,vocab3,65,chakula,food,food,TRUE
64804,vocab3,65,chakula,food,food,TRUE
64189,vocab3,65,chakula,food,food,TRUE
64420,vocab3,65,chakula,food,food,TRUE
64738,vocab3,65,chakula,food,food,TRUE
64561,vocab3,65,chakula,food,food,TRUE
64639,vocab3,65,chakula,food,food,TRUE
65950,vocab3,65,chakula,food,food,TRUE
64195,vocab3,65,chakula,food,food,TRUE
65230,vocab3,65,chakula,food,food,TRUE
66040,vocab3,65,chakula,food,food,TRUE
65146,vocab3,65,chakula,food,food,TRUE
64906,vocab3,65,chakula,food,food,TRUE
64942,vocab3,65,chakula,food,food,TRUE
66373,vocab3,65,chakula,food,food,TRUE
64345,vocab3,65,chakula,food,food,TRUE
66013,vocab3,65,chakula,food,food,TRUE
64423,vocab3,65,chakula,food,food,TRUE
66322,vocab3,65,chakula,food,food,TRUE
65626,vocab3,65,chakula,food,food,TRUE
66190,vocab3,65,chakula,food,food,TRUE
65671,vocab3,65,chakula,food,food,TRUE
64096,vocab3,65,chakula,food,food,TRUE
65815,vocab3,65,chakula,food,food,TRUE
65173,vocab3,65,chakula,food,food,TRUE
64192,vocab3,65,chakula,food,food,TRUE
65260,vocab3,65,chakula,food,food,TRUE
64213,vocab3,65,chakula,food,food,TRUE
64972,vocab3,65,chakula,food,food,TRUE
64891,vocab3,65,chakula,food,food,TRUE
65731,vocab3,65,chakula,food,food,TRUE
64285,vocab3,65,chakula,food,food,TRUE
65104,vocab3,65,chakula,food,food,TRUE
64771,vocab3,65,chakula,food,food,TRUE
64825,vocab3,65,chakula,food,food,TRUE
64870,vocab3,65,chakula,food,food,TRUE
2695154,vocab3,65,chakula,food,food,TRUE
65116,vocab3,65,chakula,food,food,TRUE
64198,vocab3,65,chakula,food,food,TRUE
66139,vocab3,65,chakula,food,food,TRUE
66211,vocab3,65,chakula,food,food,TRUE
64867,vocab3,65,chakula,food,food,TRUE
66250,vocab3,65,chakula,food,food,TRUE
64537,vocab3,65,chakula,food,food,TRUE
64255,vocab3,65,chakula,food,food,TRUE
65089,vocab3,65,chakula,food,food,TRUE
65209,vocab3,65,chakula,food,food,TRUE
65161,vocab3,65,chakula,food,food,TRUE
65062,vocab3,65,chakula,food,food,TRUE
65224,vocab3,65,chakula,food,food,TRUE
65881,vocab3,65,chakula,food,food,TRUE
2703785,vocab3,65,chakula,food,food,TRUE
60499,vocab3,65,chakula,food,food,TRUE
65080,vocab3,65,chakula,food,food,TRUE
65299,vocab3,65,chakula,food,food,TRUE
66334,vocab3,65,chakula,food,food,TRUE
65065,vocab3,65,chakula,food,food,TRUE
66397,vocab3,65,chakula,food,Food,TRUE
65983,vocab3,65,chakula,food,food,TRUE
65710,vocab3,65,chakula,food,food,TRUE
65830,vocab3,66,wakati,alarm,alarm,TRUE
2715554,vocab3,66,wakati,alarm,alarm,TRUE
64507,vocab3,66,wakati,alarm,alarm,TRUE
64765,vocab3,66,wakati,alarm,alarm,TRUE
66187,vocab3,66,wakati,alarm,alarm,TRUE
64714,vocab3,66,wakati,alarm,alarm,TRUE
64804,vocab3,66,wakati,alarm,alarm,TRUE
64189,vocab3,66,wakati,alarm,alarm,TRUE
64420,vocab3,66,wakati,alarm,alarm,TRUE
64738,vocab3,66,wakati,alarm,alarm,TRUE
64561,vocab3,66,wakati,alarm,alarm,TRUE
64639,vocab3,66,wakati,alarm,alarm,TRUE
65950,vocab3,66,wakati,alarm,alarm,TRUE
64195,vocab3,66,wakati,alarm,alarm,TRUE
65230,vocab3,66,wakati,alarm,alarm,TRUE
66040,vocab3,66,wakati,alarm,alarm,TRUE
